phase,repeat,fold,global_fold,epoch,train_loss,valid_loss,early_stopping_enabled,early_stopping_patience,early_stopping_min_delta,restore_best_weights,best_epoch_so_far,best_valid_loss_so_far,early_stop_triggered
cv,1,2,2,3,0.5695454349895892,0.5745942239798861,True,30,0.0,True,3,0.5745942239798861,False
cv,1,2,2,4,0.5637632444510082,0.5712114751866434,True,30,0.0,True,4,0.5712114751866434,False
cv,1,2,2,5,0.5607594051790442,0.5676171512964787,True,30,0.0,True,5,0.5676171512964787,False
cv,1,2,2,6,0.5575316695838746,0.5646408078358706,True,30,0.0,True,6,0.5646408078358706,False
cv,1,2,2,7,0.5548127377626716,0.5675050467985335,True,30,0.0,True,6,0.5646408078358706,False
cv,1,2,2,8,0.5521025926112836,0.5640919124130654,True,30,0.0,True,8,0.5640919124130654,False
cv,1,2,2,9,0.549396582461605,0.557685056501668,True,30,0.0,True,9,0.557685056501668,False
cv,1,2,2,10,0.5466611369226194,0.5584778454568651,True,30,0.0,True,9,0.557685056501668,False
cv,1,2,2,11,0.5445413410297257,0.5556631019099038,True,30,0.0,True,11,0.5556631019099038,False
cv,1,2,2,12,0.541216125536639,0.5568313935630558,True,30,0.0,True,11,0.5556631019099038,False
cv,1,2,2,13,0.5390483800076823,0.5522017754987981,True,30,0.0,True,13,0.5522017754987981,False
cv,1,2,2,14,0.5365729596765773,0.5526278092797878,True,30,0.0,True,13,0.5522017754987981,False
cv,1,2,2,15,0.534280950237654,0.5525941835274973,True,30,0.0,True,13,0.5522017754987981,False
cv,1,2,2,16,0.5318566734869933,0.5523168565952672,True,30,0.0,True,13,0.5522017754987981,False
cv,1,3,3,1,0.6151579594532995,0.5844686279022521,True,30,0.0,True,1,0.5844686279022521,False
cv,1,3,3,2,0.5797496169950225,0.5732087071152381,True,30,0.0,True,2,0.5732087071152381,False
cv,1,3,3,3,0.5724833319779291,0.5682470055596085,True,30,0.0,True,3,0.5682470055596085,False
cv,1,3,3,4,0.5665886377000272,0.5622557185778959,True,30,0.0,True,4,0.5622557185778959,False
cv,1,3,3,5,0.5619188135459027,0.5602732922965196,True,30,0.0,True,5,0.5602732922965196,False
cv,1,3,3,6,0.5585667054666795,0.5563094836650798,True,30,0.0,True,6,0.5563094836650798,False
cv,1,3,3,7,0.5546654955300868,0.553988123924925,True,30,0.0,True,7,0.553988123924925,False
cv,1,3,3,8,0.550313065640496,0.5519105470206892,True,30,0.0,True,8,0.5519105470206892,False
cv,1,3,3,9,0.5469710530773758,0.5516088438438554,True,30,0.0,True,9,0.5516088438438554,False
cv,1,3,3,10,0.5438154813777498,0.5505819980843752,True,30,0.0,True,10,0.5505819980843752,False
cv,1,3,3,11,0.5413660876529393,0.5478652535784528,True,30,0.0,True,11,0.5478652535784528,False
cv,1,3,3,12,0.5392960409988864,0.5513711339694028,True,30,0.0,True,11,0.5478652535784528,False
cv,1,3,3,13,0.5374996459525861,0.549105072779183,True,30,0.0,True,11,0.5478652535784528,False
cv,1,3,3,14,0.5344922108184536,0.5484953585555051,True,30,0.0,True,11,0.5478652535784528,False
cv,1,3,3,15,0.5328234511495523,0.5503665777163743,True,30,0.0,True,11,0.5478652535784528,False
cv,1,3,3,16,0.5311480184089616,0.5456451478991076,True,30,0.0,True,16,0.5456451478991076,False
cv,1,4,4,1,0.6130796511039898,0.5914970312263879,True,30,0.0,True,1,0.5914970312263879,False
cv,1,4,4,2,0.5778320883561587,0.5823251681224669,True,30,0.0,True,2,0.5823251681224669,False
cv,1,4,4,3,0.5703904347545762,0.5785621623256799,True,30,0.0,True,3,0.5785621623256799,False
cv,1,4,4,4,0.5651506332729811,0.5715403771330122,True,30,0.0,True,4,0.5715403771330122,False
cv,1,4,4,5,0.5612832580011318,0.5697846898521528,True,30,0.0,True,5,0.5697846898521528,False
cv,1,4,4,6,0.5576558933641989,0.5656907263055312,True,30,0.0,True,6,0.5656907263055312,False
cv,1,4,4,7,0.5546157942971497,0.5656410831382962,True,30,0.0,True,7,0.5656410831382962,False
cv,1,4,4,8,0.5513896552345543,0.562163292248106,True,30,0.0,True,8,0.562163292248106,False
cv,1,4,4,9,0.5483352425718279,0.5609831246185678,True,30,0.0,True,9,0.5609831246185678,False
cv,1,4,4,10,0.5458697347056302,0.5571491177923678,True,30,0.0,True,10,0.5571491177923678,False
cv,1,4,4,11,0.5435607210946508,0.5543928679111785,True,30,0.0,True,11,0.5543928679111785,False
cv,1,4,4,12,0.5416086668387907,0.5540325976285494,True,30,0.0,True,12,0.5540325976285494,False
cv,1,4,4,13,0.538754645841724,0.5551332384201395,True,30,0.0,True,12,0.5540325976285494,False
cv,1,4,4,14,0.5367108247949803,0.5545094960324298,True,30,0.0,True,12,0.5540325976285494,False
cv,1,4,4,15,0.5350307444010912,0.552214839348282,True,30,0.0,True,15,0.552214839348282,False
cv,1,4,4,16,0.5326585990340709,0.5547548308602243,True,30,0.0,True,15,0.552214839348282,False
cv,1,5,5,1,0.615311846616016,0.5765101260977117,True,30,0.0,True,1,0.5765101260977117,False
cv,1,5,5,2,0.5811050229686238,0.5649276740257295,True,30,0.0,True,2,0.5649276740257295,False
cv,1,5,5,3,0.572840916048835,0.5611016503973737,True,30,0.0,True,3,0.5611016503973737,False
cv,1,5,5,4,0.5677504760859587,0.5563382085459456,True,30,0.0,True,4,0.5563382085459456,False
cv,1,5,5,5,0.5635146268078899,0.552434504764919,True,30,0.0,True,5,0.552434504764919,False
cv,1,5,5,6,0.5592543019783035,0.5510272955261345,True,30,0.0,True,6,0.5510272955261345,False
cv,1,5,5,7,0.5549414430449425,0.5498942758898082,True,30,0.0,True,7,0.5498942758898082,False
cv,1,5,5,8,0.5517191277869208,0.5480908718365899,True,30,0.0,True,8,0.5480908718365899,False
cv,1,5,5,9,0.5484499946721074,0.5449254263786886,True,30,0.0,True,9,0.5449254263786886,False
cv,1,5,5,10,0.5454516697220061,0.5457558299945853,True,30,0.0,True,9,0.5449254263786886,False
cv,1,5,5,11,0.543977318402918,0.5431176837902852,True,30,0.0,True,11,0.5431176837902852,False
cv,1,5,5,12,0.5409687708111535,0.5449358646219533,True,30,0.0,True,11,0.5431176837902852,False
cv,1,5,5,13,0.5385324221586787,0.5458414427824327,True,30,0.0,True,11,0.5431176837902852,False
cv,1,5,5,14,0.5366097500897035,0.5443927528730974,True,30,0.0,True,11,0.5431176837902852,False
cv,1,5,5,15,0.5345565329560137,0.5441989940303767,True,30,0.0,True,11,0.5431176837902852,False
cv,1,5,5,16,0.5326283818790699,0.546204348248875,True,30,0.0,True,11,0.5431176837902852,False
cv,2,1,6,1,0.6128895860254655,0.5760869397877943,True,30,0.0,True,1,0.5760869397877943,False
cv,2,1,6,2,0.5815317863031773,0.5680923310704639,True,30,0.0,True,2,0.5680923310704639,False
cv,2,1,6,3,0.5732050112441192,0.5629461952132578,True,30,0.0,True,3,0.5629461952132578,False
cv,2,1,6,4,0.5676993706509169,0.5587884404549087,True,30,0.0,True,4,0.5587884404549087,False
cv,2,1,6,5,0.5627228762668265,0.5562917938860703,True,30,0.0,True,5,0.5562917938860703,False
cv,2,1,6,6,0.5590002214022041,0.5556233852896602,True,30,0.0,True,6,0.5556233852896602,False
cv,2,1,6,7,0.5544528935610625,0.5512215114155584,True,30,0.0,True,7,0.5512215114155584,False
cv,2,1,6,8,0.5513273999012535,0.5515002165220481,True,30,0.0,True,7,0.5512215114155584,False
cv,2,1,6,9,0.5483400897666143,0.5495600158837692,True,30,0.0,True,9,0.5495600158837692,False
cv,2,1,6,10,0.5456499039723819,0.5475637354213111,True,30,0.0,True,10,0.5475637354213111,False
cv,2,1,6,11,0.5423732325901777,0.5464226608782743,True,30,0.0,True,11,0.5464226608782743,False
cv,2,1,6,12,0.5403705948067357,0.5475754882616514,True,30,0.0,True,11,0.5464226608782743,False
cv,2,1,6,13,0.5388206334075974,0.5478327573224858,True,30,0.0,True,11,0.5464226608782743,False
cv,2,1,6,14,0.5369726642480861,0.5466197352259325,True,30,0.0,True,11,0.5464226608782743,False
cv,2,1,6,15,0.5339752554527146,0.5475942796076059,True,30,0.0,True,11,0.5464226608782743,False
cv,2,1,6,16,0.5326904518954506,0.5488478547235037,True,30,0.0,True,11,0.5464226608782743,False
cv,2,2,7,1,0.6140480525668003,0.587047751029567,True,30,0.0,True,1,0.587047751029567,False
cv,2,2,7,2,0.5792064432395919,0.5804069636494009,True,30,0.0,True,2,0.5804069636494009,False
cv,2,2,7,3,0.571426500685023,0.5741566387952957,True,30,0.0,True,3,0.5741566387952957,False
cv,2,2,7,4,0.5644507057255005,0.5721737652753307,True,30,0.0,True,4,0.5721737652753307,False
cv,2,2,7,5,0.5604645281828615,0.5693962736057087,True,30,0.0,True,5,0.5693962736057087,False
cv,2,2,7,6,0.5560167840454721,0.5653813366458597,True,30,0.0,True,6,0.5653813366458597,False
cv,2,2,7,7,0.5519249501005593,0.5619073304161796,True,30,0.0,True,7,0.5619073304161796,False
cv,2,2,7,8,0.5476359027473928,0.559338096642799,True,30,0.0,True,8,0.559338096642799,False
cv,2,2,7,9,0.5439420678019157,0.556958440570353,True,30,0.0,True,9,0.556958440570353,False
cv,2,2,7,10,0.5412806080540925,0.5551799195823182,True,30,0.0,True,10,0.5551799195823182,False
cv,2,2,7,11,0.5385843963584946,0.5536280828239644,True,30,0.0,True,11,0.5536280828239644,False
cv,2,2,7,12,0.5362456032595315,0.5539507791473216,True,30,0.0,True,11,0.5536280828239644,False
cv,2,2,7,13,0.5336623060021872,0.5556400293152827,True,30,0.0,True,11,0.5536280828239644,False
cv,2,2,7,14,0.5321266024773591,0.5533088371230906,True,30,0.0,True,14,0.5533088371230906,False
cv,2,2,7,15,0.529996205892897,0.5533290635226633,True,30,0.0,True,14,0.5533088371230906,False
cv,2,2,7,16,0.5280236265339878,0.5553469925151814,True,30,0.0,True,14,0.5533088371230906,False
cv,2,3,8,1,0.6128110541641496,0.5875938921353434,True,30,0.0,True,1,0.5875938921353434,False
cv,2,3,8,2,0.5781181518435589,0.5767640375756854,True,30,0.0,True,2,0.5767640375756854,False
cv,2,3,8,3,0.570706740451221,0.5704788347998855,True,30,0.0,True,3,0.5704788347998855,False
cv,2,3,8,4,0.5645118548217882,0.5688216282777948,True,30,0.0,True,4,0.5688216282777948,False
cv,2,3,8,5,0.5610479135287211,0.567847371482427,True,30,0.0,True,5,0.567847371482427,False
cv,2,3,8,6,0.5575617536033323,0.5591547644369896,True,30,0.0,True,6,0.5591547644369896,False
cv,2,3,8,7,0.5536461688459531,0.5582418347976118,True,30,0.0,True,7,0.5582418347976118,False
cv,2,3,8,8,0.5505201703987347,0.5554655721886961,True,30,0.0,True,8,0.5554655721886961,False
cv,2,3,8,9,0.5465669952015645,0.5545030550901621,True,30,0.0,True,9,0.5545030550901621,False
cv,2,3,8,10,0.5451121042330244,0.5523194185134553,True,30,0.0,True,10,0.5523194185134553,False
cv,2,3,8,11,0.5429311346006953,0.5512157162431126,True,30,0.0,True,11,0.5512157162431126,False
cv,2,3,8,12,0.5407954519334682,0.5506256909929683,True,30,0.0,True,12,0.5506256909929683,False
cv,2,3,8,13,0.5382675030746381,0.5492600703784632,True,30,0.0,True,13,0.5492600703784632,False
cv,2,3,8,14,0.5372077008309446,0.5512347870181402,True,30,0.0,True,13,0.5492600703784632,False
cv,2,3,8,15,0.5345860665592987,0.5502964903336941,True,30,0.0,True,13,0.5492600703784632,False
cv,2,3,8,16,0.5331582799356972,0.5497938110666015,True,30,0.0,True,13,0.5492600703784632,False
cv,2,4,9,1,0.6110173183859091,0.590768382847016,True,30,0.0,True,1,0.590768382847016,False
cv,2,4,9,2,0.5786622764218711,0.5807485101028412,True,30,0.0,True,2,0.5807485101028412,False
cv,2,4,9,3,0.5716691582863801,0.5759923824401263,True,30,0.0,True,3,0.5759923824401263,False
cv,2,4,9,4,0.5659709757467538,0.5694775712642464,True,30,0.0,True,4,0.5694775712642464,False
cv,2,4,9,5,0.5616937802991181,0.5661771629763915,True,30,0.0,True,5,0.5661771629763915,False
cv,2,4,9,6,0.5581612364529245,0.5638964999624644,True,30,0.0,True,6,0.5638964999624644,False
cv,2,4,9,7,0.5550667157990843,0.5638067970233681,True,30,0.0,True,7,0.5638067970233681,False
cv,2,4,9,8,0.5529644212549862,0.561451651998443,True,30,0.0,True,8,0.561451651998443,False
cv,2,4,9,9,0.5488576777302273,0.5604483751889644,True,30,0.0,True,9,0.5604483751889644,False
cv,2,4,9,10,0.5463678683542956,0.5583932704512935,True,30,0.0,True,10,0.5583932704512935,False
cv,2,4,9,11,0.542507053227533,0.5552833482344711,True,30,0.0,True,11,0.5552833482344711,False
cv,2,4,9,12,0.540933721132929,0.5556969435165765,True,30,0.0,True,11,0.5552833482344711,False
cv,2,4,9,13,0.5386294974017598,0.5543805966217844,True,30,0.0,True,13,0.5543805966217844,False
cv,2,4,9,14,0.5360462188207817,0.5539953272602903,True,30,0.0,True,14,0.5539953272602903,False
cv,2,4,9,15,0.5334020484131249,0.5539422229796853,True,30,0.0,True,15,0.5539422229796853,False
cv,2,4,9,16,0.5324512577306001,0.5527535208089748,True,30,0.0,True,16,0.5527535208089748,False
cv,2,5,10,1,0.6131728381554076,0.5834278243163132,True,30,0.0,True,1,0.5834278243163132,False
cv,2,5,10,2,0.578982872076007,0.572939954051404,True,30,0.0,True,2,0.572939954051404,False
cv,2,5,10,3,0.570935824265617,0.5678084202940645,True,30,0.0,True,3,0.5678084202940645,False
cv,2,5,10,4,0.5657900328180755,0.5633521044990017,True,30,0.0,True,4,0.5633521044990017,False
cv,2,5,10,5,0.5620007096537872,0.5626307085306661,True,30,0.0,True,5,0.5626307085306661,False
cv,2,5,10,6,0.5582727995203677,0.559545125177518,True,30,0.0,True,6,0.559545125177518,False
cv,2,5,10,7,0.5552242066958227,0.5579879370373533,True,30,0.0,True,7,0.5579879370373533,False
cv,2,5,10,8,0.5514992961732034,0.5543743601471427,True,30,0.0,True,8,0.5543743601471427,False
cv,2,5,10,9,0.5478538798169332,0.556531009185745,True,30,0.0,True,8,0.5543743601471427,False
cv,2,5,10,10,0.5456243362455184,0.5527395922017385,True,30,0.0,True,10,0.5527395922017385,False
cv,2,5,10,11,0.5424723753506546,0.5534673144109776,True,30,0.0,True,10,0.5527395922017385,False
cv,2,5,10,12,0.5403010327897627,0.5523038097614441,True,30,0.0,True,12,0.5523038097614441,False
cv,2,5,10,13,0.5386203621009816,0.5512742979215233,True,30,0.0,True,13,0.5512742979215233,False
cv,2,5,10,14,0.5358624655230675,0.5521848206441526,True,30,0.0,True,13,0.5512742979215233,False
cv,2,5,10,15,0.5341106534963982,0.5522176478253203,True,30,0.0,True,13,0.5512742979215233,False
cv,2,5,10,16,0.5323963323278921,0.5533680002197517,True,30,0.0,True,13,0.5512742979215233,False
cv,3,1,11,1,0.6123265925806288,0.5888590430556966,True,30,0.0,True,1,0.5888590430556966,False
cv,3,1,11,2,0.5784795425607884,0.5794523029552449,True,30,0.0,True,2,0.5794523029552449,False
cv,3,1,11,3,0.5696546887501516,0.5755083882117107,True,30,0.0,True,3,0.5755083882117107,False
cv,3,1,11,4,0.5633446493028642,0.5708472991294449,True,30,0.0,True,4,0.5708472991294449,False
cv,3,1,11,5,0.5592408760420442,0.5689867783553949,True,30,0.0,True,5,0.5689867783553949,False
cv,3,1,11,6,0.5553168526806564,0.5673099219388784,True,30,0.0,True,6,0.5673099219388784,False
cv,3,1,11,7,0.5525005607899524,0.564881969811056,True,30,0.0,True,7,0.564881969811056,False
cv,3,1,11,8,0.5491453001890435,0.5633735621573299,True,30,0.0,True,8,0.5633735621573299,False
cv,3,1,11,9,0.546192265721868,0.5635202332466636,True,30,0.0,True,8,0.5633735621573299,False
cv,3,1,11,10,0.5436444795014452,0.5615876527428041,True,30,0.0,True,10,0.5615876527428041,False
cv,3,1,11,11,0.5414564949277727,0.560470510314465,True,30,0.0,True,11,0.560470510314465,False
cv,3,1,11,12,0.5389524108695339,0.5602966414557563,True,30,0.0,True,12,0.5602966414557563,False
cv,3,1,11,13,0.5368344500450247,0.5594466269426523,True,30,0.0,True,13,0.5594466269426523,False
cv,3,1,11,14,0.5347172086562711,0.5599128222395185,True,30,0.0,True,13,0.5594466269426523,False
cv,3,1,11,15,0.5334139951035958,0.5583373430673118,True,30,0.0,True,15,0.5583373430673118,False
cv,3,1,11,16,0.5306385087908303,0.559344750003946,True,30,0.0,True,15,0.5583373430673118,False
cv,3,2,12,1,0.6118793237626956,0.5862833712187723,True,30,0.0,True,1,0.5862833712187723,False
cv,3,2,12,2,0.5782912935079353,0.5756093611173339,True,30,0.0,True,2,0.5756093611173339,False
cv,3,2,12,3,0.5714847638699344,0.5720595464242243,True,30,0.0,True,3,0.5720595464242243,False
cv,3,2,12,4,0.5661732507689863,0.566963946455934,True,30,0.0,True,4,0.566963946455934,False
cv,3,2,12,5,0.5622527866181817,0.5611778608465616,True,30,0.0,True,5,0.5611778608465616,False
cv,3,2,12,6,0.5585204966975342,0.5601296172850017,True,30,0.0,True,6,0.5601296172850017,False
cv,3,2,12,7,0.5545896064231347,0.5559553009336091,True,30,0.0,True,7,0.5559553009336091,False
cv,3,2,12,8,0.5506554267196914,0.5520284527522624,True,30,0.0,True,8,0.5520284527522624,False
cv,3,2,12,9,0.547058148001628,0.5539913348626481,True,30,0.0,True,8,0.5520284527522624,False
cv,3,2,12,10,0.5445232915599872,0.5512128427199793,True,30,0.0,True,10,0.5512128427199793,False
cv,3,2,12,11,0.5430055128700102,0.5476586504554561,True,30,0.0,True,11,0.5476586504554561,False
cv,3,2,12,12,0.5403044816131745,0.5479873479174536,True,30,0.0,True,11,0.5476586504554561,False
cv,3,2,12,13,0.5388254571671711,0.5479570401570556,True,30,0.0,True,11,0.5476586504554561,False
cv,3,2,12,14,0.5371609183711806,0.5461059805800664,True,30,0.0,True,14,0.5461059805800664,False
cv,3,2,12,15,0.5347297133810328,0.5474036672942875,True,30,0.0,True,14,0.5461059805800664,False
cv,3,2,12,16,0.5329230045752065,0.5487698991741754,True,30,0.0,True,14,0.5461059805800664,False
cv,3,3,13,1,0.6154182728698229,0.5773801182340849,True,30,0.0,True,1,0.5773801182340849,False
cv,3,3,13,2,0.5813640087238469,0.5694405655710864,True,30,0.0,True,2,0.5694405655710864,False
cv,3,3,13,3,0.5732234314825906,0.564355089542554,True,30,0.0,True,3,0.564355089542554,False
cv,3,3,13,4,0.5683305384926658,0.5586047026025628,True,30,0.0,True,4,0.5586047026025628,False
cv,3,3,13,5,0.5622911279745166,0.5559713751399997,True,30,0.0,True,5,0.5559713751399997,False
cv,3,3,13,6,0.5586586179620442,0.5531171499920923,True,30,0.0,True,6,0.5531171499920923,False
cv,3,3,13,7,0.5546369008733659,0.5503144998583236,True,30,0.0,True,7,0.5503144998583236,False
cv,3,3,13,8,0.5508667171550955,0.5493527883801137,True,30,0.0,True,8,0.5493527883801137,False
cv,3,3,13,9,0.5476312261164078,0.5471250807523962,True,30,0.0,True,9,0.5471250807523962,False
cv,3,3,13,10,0.54427856954608,0.5484480684954626,True,30,0.0,True,9,0.5471250807523962,False
cv,3,3,13,11,0.5415548796989321,0.5458338129368034,True,30,0.0,True,11,0.5458338129368034,False
cv,3,3,13,12,0.5394899067588577,0.5476169831750433,True,30,0.0,True,11,0.5458338129368034,False
cv,3,3,13,13,0.5374219504579416,0.5455503335979015,True,30,0.0,True,13,0.5455503335979015,False
cv,3,3,13,14,0.5345114885551767,0.5479649177577526,True,30,0.0,True,13,0.5455503335979015,False
cv,3,3,13,15,0.5327973704654597,0.5481657068169106,True,30,0.0,True,13,0.5455503335979015,False
cv,3,3,13,16,0.5307395384658973,0.5451699942496908,True,30,0.0,True,16,0.5451699942496908,False
cv,3,4,14,1,0.6143802469023313,0.5946279332712238,True,30,0.0,True,1,0.5946279332712238,False
cv,3,4,14,2,0.577508880040574,0.585980751311014,True,30,0.0,True,2,0.585980751311014,False
cv,3,4,14,3,0.5690770868692099,0.579567032318195,True,30,0.0,True,3,0.579567032318195,False
cv,3,4,14,4,0.563391436476822,0.5757731845140281,True,30,0.0,True,4,0.5757731845140281,False
cv,3,4,14,5,0.5585229787578316,0.5753803457034317,True,30,0.0,True,5,0.5753803457034317,False
cv,3,4,14,6,0.5542830624326007,0.5728977348812094,True,30,0.0,True,6,0.5728977348812094,False
cv,3,4,14,7,0.5505669115581844,0.5668242790055914,True,30,0.0,True,7,0.5668242790055914,False
cv,3,4,14,8,0.5473376853722022,0.5643617565900945,True,30,0.0,True,8,0.5643617565900945,False
cv,3,4,14,9,0.5439335669543511,0.5634130409639123,True,30,0.0,True,9,0.5634130409639123,False
cv,3,4,14,10,0.5412391116356675,0.5633831041023952,True,30,0.0,True,10,0.5633831041023952,False
cv,3,4,14,11,0.5379989799426892,0.5616148082987812,True,30,0.0,True,11,0.5616148082987812,False
cv,3,4,14,12,0.536489577172802,0.5612494539124157,True,30,0.0,True,12,0.5612494539124157,False
cv,3,4,14,13,0.5339555469679339,0.5611851393282486,True,30,0.0,True,13,0.5611851393282486,False
cv,3,4,14,14,0.5320948838755359,0.5602016026451396,True,30,0.0,True,14,0.5602016026451396,False
cv,3,4,14,15,0.5311795372322909,0.5623557925927777,True,30,0.0,True,14,0.5602016026451396,False
cv,3,4,14,16,0.5286152496238836,0.5610385110960389,True,30,0.0,True,14,0.5602016026451396,False
cv,3,5,15,1,0.6113326857682123,0.5755790101828199,True,30,0.0,True,1,0.5755790101828199,False
cv,3,5,15,2,0.5800452697336413,0.5708714361005548,True,30,0.0,True,2,0.5708714361005548,False
cv,3,5,15,3,0.5720210073510164,0.5629850361456823,True,30,0.0,True,3,0.5629850361456823,False
cv,3,5,15,4,0.5679726163475421,0.5588448971825031,True,30,0.0,True,4,0.5588448971825031,False
cv,3,5,15,5,0.5641508281476364,0.5548181030830588,True,30,0.0,True,5,0.5548181030830588,False
cv,3,5,15,6,0.5621232366482763,0.5537224265700744,True,30,0.0,True,6,0.5537224265700744,False
cv,3,5,15,7,0.5595271538943739,0.551377274830628,True,30,0.0,True,7,0.551377274830628,False
cv,3,5,15,8,0.5568347185819006,0.5497584552239633,True,30,0.0,True,8,0.5497584552239633,False
cv,3,5,15,9,0.5536333729657974,0.548719877351963,True,30,0.0,True,9,0.548719877351963,False
cv,3,5,15,10,0.5506251254962956,0.5459171685563982,True,30,0.0,True,10,0.5459171685563982,False
cv,3,5,15,11,0.547206438424423,0.5453775180977746,True,30,0.0,True,11,0.5453775180977746,False
cv,3,5,15,12,0.5438610612009016,0.5435506270445915,True,30,0.0,True,12,0.5435506270445915,False
cv,3,5,15,13,0.5408147488373909,0.5411313071660102,True,30,0.0,True,13,0.5411313071660102,False
cv,3,5,15,14,0.5389868506610991,0.543303269981781,True,30,0.0,True,13,0.5411313071660102,False
cv,3,5,15,15,0.5365059767418683,0.54282455862609,True,30,0.0,True,13,0.5411313071660102,False
cv,3,5,15,16,0.5348007083708429,0.5406457991074777,True,30,0.0,True,16,0.5406457991074777,False
cv,4,1,16,1,0.6120806201367416,0.5893751361142686,True,30,0.0,True,1,0.5893751361142686,False
cv,4,1,16,2,0.577552376602351,0.579801888358042,True,30,0.0,True,2,0.579801888358042,False
cv,4,1,16,3,0.5696736638210417,0.5739371304197883,True,30,0.0,True,3,0.5739371304197883,False
cv,4,1,16,4,0.5640817009604043,0.5690275593610405,True,30,0.0,True,4,0.5690275593610405,False
cv,4,1,16,5,0.5595211618651477,0.5685432502302097,True,30,0.0,True,5,0.5685432502302097,False
cv,4,1,16,6,0.5554216162588381,0.5607012374328418,True,30,0.0,True,6,0.5607012374328418,False
cv,4,1,16,7,0.550579679437261,0.5589319793406724,True,30,0.0,True,7,0.5589319793406724,False
cv,4,1,16,8,0.5476112295530585,0.5566934121510742,True,30,0.0,True,8,0.5566934121510742,False
cv,4,1,16,9,0.5449197732493711,0.5547329788714384,True,30,0.0,True,9,0.5547329788714384,False
cv,4,1,16,10,0.5424950935024385,0.553436518653187,True,30,0.0,True,10,0.553436518653187,False
cv,4,1,16,11,0.5404223644667486,0.5509623106250369,True,30,0.0,True,11,0.5509623106250369,False
cv,4,1,16,12,0.5377111099875626,0.5524033416454537,True,30,0.0,True,11,0.5509623106250369,False
cv,4,1,16,13,0.5358378363813296,0.5502873343821237,True,30,0.0,True,13,0.5502873343821237,False
cv,4,1,16,14,0.5340234899638105,0.5488576812847291,True,30,0.0,True,14,0.5488576812847291,False
cv,4,1,16,15,0.5313624665351755,0.5497087081976696,True,30,0.0,True,14,0.5488576812847291,False
cv,4,1,16,16,0.5295991438916657,0.5507300247016089,True,30,0.0,True,14,0.5488576812847291,False
cv,4,2,17,1,0.6149269688400522,0.5791500910545169,True,30,0.0,True,1,0.5791500910545169,False
cv,4,2,17,2,0.5809341121247449,0.5691943534942034,True,30,0.0,True,2,0.5691943534942034,False
cv,4,2,17,3,0.5736308156088517,0.5636259002085398,True,30,0.0,True,3,0.5636259002085398,False
cv,4,2,17,4,0.5675923891791407,0.561020390005121,True,30,0.0,True,4,0.561020390005121,False
cv,4,2,17,5,0.5633210437900096,0.5542196428060766,True,30,0.0,True,5,0.5542196428060766,False
cv,4,2,17,6,0.558605642214683,0.5502641553841275,True,30,0.0,True,6,0.5502641553841275,False
cv,4,2,17,7,0.5545876965906698,0.548298337818247,True,30,0.0,True,7,0.548298337818247,False
cv,4,2,17,8,0.5506108909570592,0.5466564168151735,True,30,0.0,True,8,0.5466564168151735,False
cv,4,2,17,9,0.5473417271553701,0.5454530104657777,True,30,0.0,True,9,0.5454530104657777,False
cv,4,2,17,10,0.5447358992177428,0.5454074270371256,True,30,0.0,True,10,0.5454074270371256,False
cv,4,2,17,11,0.5429503827646017,0.5443142538811487,True,30,0.0,True,11,0.5443142538811487,False
