phase,repeat,fold,global_fold,epoch,train_loss,valid_loss,early_stopping_enabled,early_stopping_patience,early_stopping_min_delta,restore_best_weights,best_epoch_so_far,best_valid_loss_so_far,early_stop_triggered
cv,2,1,6,15,0.5396488085434931,0.5494206270519846,True,30,0.0,True,14,0.5483338224501033,False
cv,2,1,6,16,0.5385347092085699,0.5483860695256596,True,30,0.0,True,14,0.5483338224501033,False
cv,2,1,6,17,0.5370540594644317,0.5473805499522266,True,30,0.0,True,17,0.5473805499522266,False
cv,2,1,6,18,0.534978624986005,0.5469649866618941,True,30,0.0,True,18,0.5469649866618941,False
cv,2,2,7,1,0.6086264096012713,0.5890237031433083,True,30,0.0,True,1,0.5890237031433083,False
cv,2,2,7,2,0.5805224489271824,0.5812529833619222,True,30,0.0,True,2,0.5812529833619222,False
cv,2,2,7,3,0.5718235239560573,0.574568011064445,True,30,0.0,True,3,0.574568011064445,False
cv,2,2,7,4,0.5658685680467362,0.5742969860486693,True,30,0.0,True,4,0.5742969860486693,False
cv,2,2,7,5,0.5633699369928774,0.5719995771185838,True,30,0.0,True,5,0.5719995771185838,False
cv,2,2,7,6,0.5599324536821779,0.568515906408942,True,30,0.0,True,6,0.568515906408942,False
cv,2,2,7,7,0.5574764565814838,0.5682654320431787,True,30,0.0,True,7,0.5682654320431787,False
cv,2,2,7,8,0.5552732154058398,0.5670999359768049,True,30,0.0,True,8,0.5670999359768049,False
cv,2,2,7,9,0.5524470982627775,0.564855161024992,True,30,0.0,True,9,0.564855161024992,False
cv,2,2,7,10,0.5502122785170238,0.5626913743970903,True,30,0.0,True,10,0.5626913743970903,False
cv,2,2,7,11,0.5471041490860197,0.5601226990729307,True,30,0.0,True,11,0.5601226990729307,False
cv,2,2,7,12,0.5448328456998824,0.5600923980231833,True,30,0.0,True,12,0.5600923980231833,False
cv,2,2,7,13,0.5414428570223646,0.5615495982540509,True,30,0.0,True,12,0.5600923980231833,False
cv,2,2,7,14,0.5400234753102265,0.5576596743296264,True,30,0.0,True,14,0.5576596743296264,False
cv,2,2,7,15,0.5378867387698337,0.5576109562065514,True,30,0.0,True,15,0.5576109562065514,False
cv,2,2,7,16,0.5358907427389196,0.5575782876743797,True,30,0.0,True,16,0.5575782876743797,False
cv,2,2,7,17,0.5340845524935027,0.5578106094367853,True,30,0.0,True,16,0.5575782876743797,False
cv,2,2,7,18,0.5323223553520079,0.5575515584490879,True,30,0.0,True,18,0.5575515584490879,False
cv,2,3,8,1,0.6124252445739838,0.5885296896748557,True,30,0.0,True,1,0.5885296896748557,False
cv,2,3,8,2,0.5806726300938393,0.5769250523495915,True,30,0.0,True,2,0.5769250523495915,False
cv,2,3,8,3,0.5723430584889714,0.5710363871405802,True,30,0.0,True,3,0.5710363871405802,False
cv,2,3,8,4,0.5668229657249294,0.5712221251062835,True,30,0.0,True,3,0.5710363871405802,False
cv,2,3,8,5,0.564299366560018,0.5698798215005273,True,30,0.0,True,5,0.5698798215005273,False
cv,2,3,8,6,0.5613201627898514,0.5627323076008051,True,30,0.0,True,6,0.5627323076008051,False
cv,2,3,8,7,0.5583582732953082,0.5640186067292284,True,30,0.0,True,6,0.5627323076008051,False
cv,2,3,8,8,0.5564080652303521,0.5629294665316442,True,30,0.0,True,6,0.5627323076008051,False
cv,2,3,8,9,0.5530401805881554,0.5634457399078925,True,30,0.0,True,6,0.5627323076008051,False
cv,2,3,8,10,0.5519941708706189,0.5593443936319119,True,30,0.0,True,10,0.5593443936319119,False
cv,2,3,8,11,0.5491086886969615,0.5595253723858321,True,30,0.0,True,10,0.5593443936319119,False
cv,2,3,8,12,0.5466421171542019,0.5585097641097201,True,30,0.0,True,12,0.5585097641097201,False
cv,2,3,8,13,0.5436671994931945,0.5567977828975975,True,30,0.0,True,13,0.5567977828975975,False
cv,2,3,8,14,0.541943647922144,0.5568321525889355,True,30,0.0,True,13,0.5567977828975975,False
cv,2,3,8,15,0.5392852276792597,0.5563955957718965,True,30,0.0,True,15,0.5563955957718965,False
cv,2,3,8,16,0.5372052151732919,0.5538307707550663,True,30,0.0,True,16,0.5538307707550663,False
cv,2,3,8,17,0.5350622201763003,0.5520409088566228,True,30,0.0,True,17,0.5520409088566228,False
cv,2,3,8,18,0.5332514663926868,0.5526510482781755,True,30,0.0,True,17,0.5520409088566228,False
cv,2,4,9,1,0.6087265378797282,0.5917156442428408,True,30,0.0,True,1,0.5917156442428408,False
cv,2,4,9,2,0.5802914834931062,0.5804045035072484,True,30,0.0,True,2,0.5804045035072484,False
cv,2,4,9,3,0.5719622630536666,0.5746643170494597,True,30,0.0,True,3,0.5746643170494597,False
cv,2,4,9,4,0.5667780170978471,0.5697338357201486,True,30,0.0,True,4,0.5697338357201486,False
cv,2,4,9,5,0.5636746522174265,0.5672107868724399,True,30,0.0,True,5,0.5672107868724399,False
cv,2,4,9,6,0.5605426242986045,0.5644494155632477,True,30,0.0,True,6,0.5644494155632477,False
cv,2,4,9,7,0.55779889169176,0.564263725995783,True,30,0.0,True,7,0.564263725995783,False
cv,2,4,9,8,0.5556081836693991,0.5630768502942464,True,30,0.0,True,8,0.5630768502942464,False
cv,2,4,9,9,0.5517542641296223,0.5611442608233164,True,30,0.0,True,9,0.5611442608233164,False
cv,2,4,9,10,0.5494762084860705,0.5588808523284065,True,30,0.0,True,10,0.5588808523284065,False
cv,2,4,9,11,0.5456639132546587,0.5565169139480404,True,30,0.0,True,11,0.5565169139480404,False
cv,2,4,9,12,0.5440512548580299,0.5553320717202058,True,30,0.0,True,12,0.5553320717202058,False
cv,2,4,9,13,0.541542978732221,0.555585849308569,True,30,0.0,True,12,0.5553320717202058,False
cv,2,4,9,14,0.5391509429105749,0.5533742890597093,True,30,0.0,True,14,0.5533742890597093,False
cv,2,4,9,15,0.5365924523004229,0.553582545461439,True,30,0.0,True,14,0.5533742890597093,False
cv,2,4,9,16,0.53596953336051,0.5524894986063564,True,30,0.0,True,16,0.5524894986063564,False
cv,2,4,9,17,0.5338846304919285,0.5537329319069636,True,30,0.0,True,16,0.5524894986063564,False
cv,2,4,9,18,0.5314942476642447,0.5528361105168698,True,30,0.0,True,16,0.5524894986063564,False
cv,2,5,10,1,0.6096124394598916,0.5857659638265089,True,30,0.0,True,1,0.5857659638265089,False
cv,2,5,10,2,0.5805124122152375,0.5743237777368307,True,30,0.0,True,2,0.5743237777368307,False
cv,2,5,10,3,0.5718537895807394,0.5695676003535374,True,30,0.0,True,3,0.5695676003535374,False
cv,2,5,10,4,0.5673510386562693,0.5652154174635385,True,30,0.0,True,4,0.5652154174635385,False
cv,2,5,10,5,0.5639299080577145,0.565390928022569,True,30,0.0,True,4,0.5652154174635385,False
cv,2,5,10,6,0.5606609086787853,0.5614646153805266,True,30,0.0,True,6,0.5614646153805266,False
cv,2,5,10,7,0.5581541398419825,0.5598333808752604,True,30,0.0,True,7,0.5598333808752604,False
cv,2,5,10,8,0.5552352336247078,0.5558567954745315,True,30,0.0,True,8,0.5558567954745315,False
cv,2,5,10,9,0.5515564693140637,0.5572720382528397,True,30,0.0,True,8,0.5558567954745315,False
cv,2,5,10,10,0.5494943570837202,0.5537998693154079,True,30,0.0,True,10,0.5537998693154079,False
cv,2,5,10,11,0.546264379352073,0.5540167203194567,True,30,0.0,True,10,0.5537998693154079,False
cv,2,5,10,12,0.5437499564176522,0.5522572528328156,True,30,0.0,True,12,0.5522572528328156,False
cv,2,5,10,13,0.5416724987295541,0.5514199917369783,True,30,0.0,True,13,0.5514199917369783,False
cv,2,5,10,14,0.5394394369693463,0.551092640741586,True,30,0.0,True,14,0.551092640741586,False
cv,2,5,10,15,0.5375971544551598,0.5518776325209884,True,30,0.0,True,14,0.551092640741586,False
cv,2,5,10,16,0.5358380868954941,0.5539216481850837,True,30,0.0,True,14,0.551092640741586,False
cv,2,5,10,17,0.5339541163502252,0.5519281163507578,True,30,0.0,True,14,0.551092640741586,False
cv,2,5,10,18,0.532077920811609,0.5500204951076682,True,30,0.0,True,18,0.5500204951076682,False
cv,3,1,11,1,0.6075232518657117,0.590554881588196,True,30,0.0,True,1,0.590554881588196,False
cv,3,1,11,2,0.5810794860655791,0.5809571752974886,True,30,0.0,True,2,0.5809571752974886,False
cv,3,1,11,3,0.5719010163833558,0.5766432212634541,True,30,0.0,True,3,0.5766432212634541,False
cv,3,1,11,4,0.5661176507577035,0.5722081519978354,True,30,0.0,True,4,0.5722081519978354,False
cv,3,1,11,5,0.5623959684708988,0.5704591971114205,True,30,0.0,True,5,0.5704591971114205,False
cv,3,1,11,6,0.5590655091575266,0.5691406105003057,True,30,0.0,True,6,0.5691406105003057,False
cv,3,1,11,7,0.5566852369664561,0.5677342250752707,True,30,0.0,True,7,0.5677342250752707,False
cv,3,1,11,8,0.5534843289346584,0.5672315110616393,True,30,0.0,True,8,0.5672315110616393,False
cv,3,1,11,9,0.5506411239349117,0.5664463418306034,True,30,0.0,True,9,0.5664463418306034,False
cv,3,1,11,10,0.5478273425793897,0.5661454845435968,True,30,0.0,True,10,0.5661454845435968,False
cv,3,1,11,11,0.5452050381484908,0.5650257154083065,True,30,0.0,True,11,0.5650257154083065,False
cv,3,1,11,12,0.542513116177563,0.5635292759804365,True,30,0.0,True,12,0.5635292759804365,False
cv,3,1,11,13,0.5399859059567678,0.5622310066996774,True,30,0.0,True,13,0.5622310066996774,False
cv,3,1,11,14,0.5379878804591366,0.5620539372415083,True,30,0.0,True,14,0.5620539372415083,False
cv,3,1,11,15,0.5369874310625354,0.5620187101345381,True,30,0.0,True,15,0.5620187101345381,False
cv,3,1,11,16,0.5341100169312536,0.5614681879210496,True,30,0.0,True,16,0.5614681879210496,False
cv,3,1,11,17,0.5327075539737225,0.5626253381356846,True,30,0.0,True,16,0.5614681879210496,False
cv,3,1,11,18,0.5309089664088192,0.5612616998490565,True,30,0.0,True,18,0.5612616998490565,False
cv,3,2,12,1,0.6105560486567262,0.5885997240522266,True,30,0.0,True,1,0.5885997240522266,False
cv,3,2,12,2,0.5803171580308188,0.5755288050003576,True,30,0.0,True,2,0.5755288050003576,False
cv,3,2,12,3,0.5725930336214826,0.5722497363474985,True,30,0.0,True,3,0.5722497363474985,False
cv,3,2,12,4,0.5679828722636686,0.5674648279637362,True,30,0.0,True,4,0.5674648279637362,False
cv,3,2,12,5,0.5648140695685614,0.5639870067144448,True,30,0.0,True,5,0.5639870067144448,False
cv,3,2,12,6,0.5618898307976725,0.563919225566624,True,30,0.0,True,6,0.563919225566624,False
cv,3,2,12,7,0.558936843164288,0.5596404305953192,True,30,0.0,True,7,0.5596404305953192,False
cv,3,2,12,8,0.5555409920091049,0.5566273005779983,True,30,0.0,True,8,0.5566273005779983,False
cv,3,2,12,9,0.5517095545720087,0.5573763465811018,True,30,0.0,True,8,0.5566273005779983,False
cv,3,2,12,10,0.5483036954928998,0.5550208729980266,True,30,0.0,True,10,0.5550208729980266,False
cv,3,2,12,11,0.5464357690497564,0.550432600102945,True,30,0.0,True,11,0.550432600102945,False
cv,3,2,12,12,0.5433411449065733,0.5508808263283563,True,30,0.0,True,11,0.550432600102945,False
cv,3,2,12,13,0.5418519451234263,0.5499416295523254,True,30,0.0,True,13,0.5499416295523254,False
cv,3,2,12,14,0.5402100232824197,0.5494086827383163,True,30,0.0,True,14,0.5494086827383163,False
cv,3,2,12,15,0.5379150368131299,0.5502533702840965,True,30,0.0,True,14,0.5494086827383163,False
cv,3,2,12,16,0.5361475565349975,0.5517983799955956,True,30,0.0,True,14,0.5494086827383163,False
cv,3,2,12,17,0.5345320222124265,0.5480928438016915,True,30,0.0,True,17,0.5480928438016915,False
cv,3,2,12,18,0.5329031278878982,0.5468299795627125,True,30,0.0,True,18,0.5468299795627125,False
cv,3,3,13,1,0.6103541000972296,0.5776802759723795,True,30,0.0,True,1,0.5776802759723795,False
cv,3,3,13,2,0.5823652479790733,0.5709768299859533,True,30,0.0,True,2,0.5709768299859533,False
cv,3,3,13,3,0.5739558761516963,0.5653253709320474,True,30,0.0,True,3,0.5653253709320474,False
cv,3,3,13,4,0.5693025943759621,0.5597141896728921,True,30,0.0,True,4,0.5597141896728921,False
cv,3,3,13,5,0.5641738080802547,0.5575678808616443,True,30,0.0,True,5,0.5575678808616443,False
cv,3,3,13,6,0.5607653659585802,0.5544951361189198,True,30,0.0,True,6,0.5544951361189198,False
cv,3,3,13,7,0.5580060173194689,0.5522930819610813,True,30,0.0,True,7,0.5522930819610813,False
cv,3,3,13,8,0.554995523014901,0.5504926233282249,True,30,0.0,True,8,0.5504926233282249,False
cv,3,3,13,9,0.5521308547012924,0.5485229910650787,True,30,0.0,True,9,0.5485229910650787,False
cv,3,3,13,10,0.5492444136791897,0.5478973632189377,True,30,0.0,True,10,0.5478973632189377,False
cv,3,3,13,11,0.5468328448439495,0.5461520904285014,True,30,0.0,True,11,0.5461520904285014,False
cv,3,3,13,12,0.5446152762100605,0.5468535577418647,True,30,0.0,True,11,0.5461520904285014,False
cv,3,3,13,13,0.542936411252693,0.5449494106462455,True,30,0.0,True,13,0.5449494106462455,False
cv,3,3,13,14,0.5404315520006964,0.545932438579867,True,30,0.0,True,13,0.5449494106462455,False
cv,3,3,13,15,0.538900382330466,0.5475754032210028,True,30,0.0,True,13,0.5449494106462455,False
cv,3,3,13,16,0.5375747209248839,0.5452803624766415,True,30,0.0,True,13,0.5449494106462455,False
cv,3,3,13,17,0.5364220263625334,0.5449715846290514,True,30,0.0,True,13,0.5449494106462455,False
cv,3,3,13,18,0.5340896879923293,0.5469403064415049,True,30,0.0,True,13,0.5449494106462455,False
cv,3,4,14,1,0.6104732065793959,0.5954044197887761,True,30,0.0,True,1,0.5954044197887761,False
cv,3,4,14,2,0.578655908318907,0.5860116804205935,True,30,0.0,True,2,0.5860116804205935,False
cv,3,4,14,3,0.5699634737874959,0.579570003463913,True,30,0.0,True,3,0.579570003463913,False
cv,3,4,14,4,0.5652950880611165,0.5765647700884021,True,30,0.0,True,4,0.5765647700884021,False
cv,3,4,14,5,0.5613740461012293,0.5772402890050384,True,30,0.0,True,4,0.5765647700884021,False
cv,3,4,14,6,0.5583037835247112,0.5756816063227395,True,30,0.0,True,6,0.5756816063227395,False
cv,3,4,14,7,0.5558938623558991,0.5709601306844936,True,30,0.0,True,7,0.5709601306844936,False
cv,3,4,14,8,0.5536105651317997,0.5700411156409784,True,30,0.0,True,8,0.5700411156409784,False
cv,3,4,14,9,0.5508153589860096,0.569036340153654,True,30,0.0,True,9,0.569036340153654,False
cv,3,4,14,10,0.5481970945637503,0.5685923602354154,True,30,0.0,True,10,0.5685923602354154,False
cv,3,4,14,11,0.5446973126270593,0.5672035715285114,True,30,0.0,True,11,0.5672035715285114,False
cv,3,4,14,12,0.5428850710754659,0.5659665090755776,True,30,0.0,True,12,0.5659665090755776,False
cv,3,4,14,13,0.540069827108991,0.564374983515879,True,30,0.0,True,13,0.564374983515879,False
cv,3,4,14,14,0.5378664466137746,0.5623793518892048,True,30,0.0,True,14,0.5623793518892048,False
cv,3,4,14,15,0.5364133127752164,0.5640640805299316,True,30,0.0,True,14,0.5623793518892048,False
cv,3,4,14,16,0.5334718907797434,0.5631077546055674,True,30,0.0,True,14,0.5623793518892048,False
cv,3,4,14,17,0.5319952273088964,0.5617728737492745,True,30,0.0,True,17,0.5617728737492745,False
cv,3,4,14,18,0.5285206768762706,0.5631598427191923,True,30,0.0,True,17,0.5617728737492745,False
cv,3,5,15,1,0.6085665848587634,0.5812593963915926,True,30,0.0,True,1,0.5812593963915926,False
cv,3,5,15,2,0.5829467020970529,0.5731254471353737,True,30,0.0,True,2,0.5731254471353737,False
cv,3,5,15,3,0.5736166807027215,0.5639609144013609,True,30,0.0,True,3,0.5639609144013609,False
cv,3,5,15,4,0.5693245243406363,0.5593196868984418,True,30,0.0,True,4,0.5593196868984418,False
cv,3,5,15,5,0.5654630701489589,0.556149816891178,True,30,0.0,True,5,0.556149816891178,False
cv,3,5,15,6,0.5630607582817841,0.5544587734116657,True,30,0.0,True,6,0.5544587734116657,False
cv,3,5,15,7,0.5602039632584187,0.5537147729350508,True,30,0.0,True,7,0.5537147729350508,False
cv,3,5,15,8,0.5581308549986541,0.5516074257457406,True,30,0.0,True,8,0.5516074257457406,False
cv,3,5,15,9,0.5551376281780424,0.5512711339656979,True,30,0.0,True,9,0.5512711339656979,False
cv,3,5,15,10,0.5526947277951758,0.5486133943502165,True,30,0.0,True,10,0.5486133943502165,False
cv,3,5,15,11,0.5505289928898903,0.5484247686735735,True,30,0.0,True,11,0.5484247686735735,False
cv,3,5,15,12,0.5476127283679825,0.546383161142648,True,30,0.0,True,12,0.546383161142648,False
cv,3,5,15,13,0.5446909000230153,0.5444285912539527,True,30,0.0,True,13,0.5444285912539527,False
cv,3,5,15,14,0.5431693553389727,0.5454769617279537,True,30,0.0,True,13,0.5444285912539527,False
cv,3,5,15,15,0.5405480517410454,0.5447621951678886,True,30,0.0,True,13,0.5444285912539527,False
